DateTime,AddedIPs,RemovedIPs
1655226122,1,0
1655227322,0,2
1655227922,3,0
1655228521,1,13
1655229722,2,0
1655230922,2,0
1655232122,0,3
1655234521,1,1
1655235122,0,1
1655235722,0,1
1655236321,4,0
1655236922,1,0
1655238122,2,2
1655239322,4,0
1655239922,0,1
1655240521,3,0
1655241722,0,24
1655244722,1,0
1655245922,1,0
1655246521,2,4
1655247122,1,0
1655248922,5,1
1655250122,2,6
1655251322,1,11
1655252522,2,1
1655253722,2,0
1655254922,1,1
1655256122,2,0
1655257322,1,4
1655257922,2,0
1655258522,0,1
1655259122,1,0
1655260922,2,0
1655261522,0,5
1655263321,0,8
1655264522,3,1
1655265722,2,2
1655266922,0,36
1655268122,0,4
1655269322,1,0
1655271722,2,0
1655272922,0,4
1655274122,3,2
1655275322,1,0
1655275922,0,6
1655277122,1,0
1655277722,0,3
1655278922,0,17
1655279522,2,0
1655280122,6,0
1655280722,1,0
1655281923,2,1
1655282522,3,0
1655283722,1,0
1655286122,0,8
1655287322,1,0
1655288522,0,3
1655289122,2,0
1655289722,2,3
1655291522,2,2
1655292122,1,0
1655293322,4,2
1655294522,1,0
1655295722,1,0
1655296922,1,1
1655297522,2,0
1655298122,5,13
1655298722,2,22
1655300522,1,4
1655301722,4,0
1655302922,2,16
1655303522,0,1
1655305322,4,1
1655306521,0,3
1655307722,3,6
1655308922,0,3
1655309522,0,2
1655311322,1,0
1655311922,0,5
1655312522,2,1
1655313722,1,0
1655314922,1,21
1655316122,4,0
1655316722,2,0
1655317922,0,5
1655318522,0,2
1655319722,3,0
1655320922,1,0
1655321523,1,0
1655322122,1,1
1655323322,2,0
1655324522,3,0
1655325122,3,0
1655325722,1,2
1655326322,3,0
1655327522,6,2
1655328122,0,2
1655329322,1,12
1655330522,1,0
1655331722,2,0
1655332922,0,3
1655334122,1,5
1655335322,2,1
1655335922,1,0
1655336522,1,13
1655337722,3,7
1655338922,0,2
1655339522,0,9
1655340122,2,2
1655341322,1,0
1655342522,3,0
1655343722,3,0
1655344922,1,0
1655346122,1,0
1655347322,1,4
1655347922,3,0
1655348522,2,1
1655350922,0,1
1655351522,4,0
1655352121,1,3
1655352722,0,5
1655354522,3,0
1655355722,1,14
1655356322,0,2
1655356922,1,0
1655359322,2,9
1655359922,3,0
1655360522,2,1
1655361722,2,0
1655362922,1,2
1655365322,2,2
1655366522,0,1
1655367123,0,6
1655368322,2,0
1655368922,2,8
1655369522,0,1
1655370122,2,1
1655370722,3,0
1655371322,0,4
1655373722,1,9
1655374322,1,0
1655374922,1,0
1655375522,1,7
1655376122,0,8
1655377322,2,0
1655379722,0,4
1655380922,0,3
1655382122,1,1
1655383322,1,6
1655383922,2,1
1655385722,1,0
1655386923,3,1
1655388122,0,1
1655389321,0,3
1655389923,3,16
1655390522,0,2
1655391722,0,6
1655392322,1,0
1655393523,0,1
1655394122,1,2
1655394722,2,0
1655395322,0,3
1655395922,1,0
1655396522,2,0
1655398922,1,0
1655399522,2,0
1655400122,3,2
1655401322,5,0
1655402522,0,6
1655403722,1,1
1655404922,4,0
1655405521,1,0
1655407321,2,0
1655408522,1,0
1655409721,2,2
1655410322,1,0
1655412122,1,0
1655413322,1,1
1655413922,0,2
1655415722,2,0
1655416922,0,1
1655418122,1,1
1655419322,0,9
1655421722,1,1
1655422922,0,1
1655424123,0,3
1655424722,2,0
1655425922,1,0
1655426522,0,23
1655427122,1,0
1655427721,2,6
1655430122,1,4
1655431322,0,4
1655432522,1,17
1655433122,1,0
1655433722,1,0
1655434922,2,3
1655436122,4,0
1655436723,1,0
1655437322,0,1
1655438522,1,0
1655439122,1,0
1655440322,1,7
1655440922,3,4
1655441522,1,2
1655442122,1,0
1655443322,1,1
1655443922,1,4
1655444522,2,1
1655445722,3,0
1655446322,1,1
1655447522,1,0
1655448122,3,0
1655448722,2,3
1655449922,1,1
1655450522,5,1
1655451722,0,1
1655452922,1,9
1655453523,3,0
1655454122,1,3
1655455922,4,15
1655456522,0,1
1655457122,1,7
1655457722,1,3
1655458922,1,1
1655460122,3,1
1655460722,1,20
