DateTime,AddedIPs,RemovedIPs
1655120912,26,17
1655122809,25,0
1655124973,18,16
1655126913,28,13
1655128809,14,22
1655130970,23,0
1655133130,22,11
1655135288,15,12
1655137446,22,19
1655139607,19,8
1655141769,17,14
1655143712,28,3
1655145606,23,0
1655147551,25,20
1655149448,14,14
1655151604,16,0
1655153768,15,15
1655155928,13,16
1655158089,13,14
1655160032,17,16
1655161934,13,11
1655163847,10,19
1655165799,22,28
1655167687,21,23
1655169607,13,11
1655171525,13,15
1655173453,18,20
1655175391,13,12
1655177289,16,22
1655179240,13,15
1655181129,19,19
1655183074,20,0
1655184971,14,40
1655186912,15,0
1655189051,19,23
1655190995,11,22
1655192891,21,14
1655194741,16,16
1655196734,14,22
1655198891,13,19
1655201047,8,15
1655203208,29,18
1655205370,15,18
1655207313,7,28
1655209445,19,8
1655211612,20,23
1655213773,11,6
1655215711,19,0
1655217609,17,14
1655219526,15,20
1655221471,10,21
1655223366,15,17
1655225529,13,11
1655227686,12,11
1655229608,9,6
1655231768,12,9
1655233713,16,16
1655235614,14,21
1655237551,16,25
1655239451,10,16
1655241390,14,15
1655243289,9,19
1655245203,15,11
1655247131,13,16
1655249047,14,11
1655250995,16,19
1655253124,12,13
1655255101,16,20
1655256969,20,15
1655259189,18,16
1655261072,24,13
1655262963,21,13
1655264909,19,23
1655266807,19,15
1655268725,18,18
1655270672,15,22
1655272566,20,19
1655274724,17,26
1655276653,20,18
1655278597,21,14
1655280486,19,21
1655282429,28,15
1655284327,19,0
1655286489,22,25
1655288649,17,16
1655290809,13,24
1655292969,19,21
1655295130,15,14
1655297412,18,12
1655299445,21,7
1655301636,18,14
1655303550,9,18
1655305476,11,13
1655307364,18,16
1655309553,17,14
1655311448,21,18
1655313393,16,8
1655315283,9,17
1655317444,16,9
1655319607,12,10
1655321768,13,17
1655323931,16,10
1655326088,18,18
1655328030,15,11
1655329925,11,16
1655331845,21,0
1655333767,16,28
1655335713,13,0
1655337605,13,13
1655339557,12,5
1655341449,8,18
1655343394,14,16
1655345289,15,16
1655347209,12,11
1655349124,20,19
1655351047,13,20
1655352995,18,17
1655355131,9,14
1655357073,16,19
1655358965,13,21
1655360918,21,16
1655362808,16,13
1655364752,20,25
1655366648,16,28
1655368568,23,11
1655370515,12,20
1655372404,18,26
1655374571,25,16
1655376514,16,16
1655378407,19,0
1655380325,20,8
1655382274,16,17
1655384166,18,14
1655386324,15,11
1655388276,17,15
1655390165,11,13
1655392085,12,24
1655394008,20,18
1655395927,20,15
1655397874,21,27
1655399764,17,10
1655401712,11,17
1655403607,13,18
1655405557,10,14
1655407447,9,4
1655409395,21,0
1655411288,17,19
1655413242,9,18
1655415124,12,17
1655417049,17,20
1655418996,14,17
1655421155,17,17
1655423046,14,18
1655424990,15,12
1655426886,19,24
1655428806,17,21
1655430752,15,14
1655432647,17,25
1655434592,14,18
1655436512,14,15
1655438420,16,23
1655440326,17,19
1655442274,8,17
1655444171,18,13
1655446325,14,14
1655448494,19,21
1655450431,15,27
1655452334,21,23
1655454486,19,15
1655456413,22,20
1655458351,15,20
1655460251,15,14
