DateTime,AddedIPs,RemovedIPs
1655296839,0,1
1655297766,2,3
1655298727,0,1
1655299447,1,2
1655300169,1,0
1655301136,1,4
1655301849,0,4
1655302566,3,0
1655303553,1,7
1655304247,1,0
1655304973,5,1
1655305931,0,5
1655306648,1,8
1655307367,2,1
1655308333,1,1
1655309050,3,5
1655309766,0,1
1655310725,3,3
1655311451,2,0
1655312166,2,2
1655312886,1,0
1655313608,4,3
1655314325,1,2
1655315048,4,0
1655315764,1,0
1655316934,1,3
1655317715,2,2
1655318438,5,1
1655319157,1,2
1655319874,3,3
1655320599,1,4
1655321312,4,5
1655322036,1,0
1655323477,4,1
1655324192,1,0
1655324915,2,6
1655325636,0,4
1655326598,1,3
1655327316,3,1
1655328037,1,6
1655328752,5,0
1655329475,1,2
1655330191,2,1
1655330915,1,2
1655331540,2,1
1655332331,0,3
1655333046,5,0
1655333771,1,1
1655334729,1,3
1655335451,2,2
1655336171,3,3
1655336885,3,4
1655337610,2,1
1655338332,3,4
1655339047,1,5
1655340010,1,3
1655340730,4,3
1655341452,2,7
1655342168,2,3
1655342888,1,6
1655343606,11,3
1655344328,3,13
1655345047,5,2
1655345769,4,6
1655346489,4,3
1655347212,4,7
1655348171,4,5
1655348886,1,1
1655349607,4,6
1655350326,2,4
1655351049,2,3
1655352012,5,5
1655352727,7,1
1655353451,1,3
1655354168,3,2
1655355134,3,3
1655355851,1,1
1655356566,2,4
1655357289,2,1
1655358011,1,3
1655358726,3,2
1655359456,2,1
1655360409,5,2
1655361369,2,1
1655362085,2,0
1655362811,1,0
1655363768,3,1
1655364485,0,1
1655365208,2,2
1655365928,4,0
1655366650,0,2
1655367313,5,2
1655368112,1,2
1655369078,2,3
1655369792,2,2
1655370518,1,0
1655371237,2,3
1655371955,0,2
1655372676,1,5
1655373395,2,1
1655374113,2,0
1655375080,3,5
1655376006,0,1
1655376726,1,4
1655377447,2,2
1655378168,1,3
1655378890,2,1
1655379606,0,1
1655380328,4,1
1655381765,2,2
1655382486,1,0
1655383217,6,0
1655385538,1,3
1655386327,1,2
1655387047,1,2
1655387765,1,2
1655388729,0,3
1655389447,0,1
1655390168,0,4
1655391130,5,1
1655391853,2,2
1655392567,2,0
1655393289,3,1
1655394011,2,1
1655394970,1,4
1655395930,5,2
1655396648,3,1
1655397367,2,2
1655398334,1,1
1655399047,2,1
1655399767,1,0
1655400487,4,0
1655401208,1,0
1655403365,2,0
1655405049,4,0
1655406010,2,0
1655406725,2,0
1655407450,1,0
1655408166,2,0
1655409128,1,0
1655410568,3,0
1655411291,1,0
1655412008,3,0
1655413453,2,0
1655414166,2,0
1655414886,2,0
1655417052,4,0
1655420650,6,0
1655421365,2,97
1655422329,1,1
1655423049,7,2
1655423765,1,3
1655424486,5,4
1655425210,2,2
1655425925,1,3
1655426646,2,7
1655427365,5,3
1655428326,3,3
1655429048,1,5
1655429765,6,4
1655430485,6,11
1655431206,35,12
1655431927,3,0
1655432650,4,6
1655433607,6,3
1655434328,6,0
1655435052,2,3
1655435707,2,2
1655436515,4,5
1655437236,0,5
1655437955,2,2
1655438675,2,3
1655439394,6,4
1655440114,3,2
1655440842,3,0
1655441556,4,1
1655442277,2,0
1655442997,3,1
1655443718,3,0
1655444432,3,0
1655445152,0,2
1655445875,1,2
1655447319,1,2
1655448033,2,2
1655448997,2,1
1655449713,3,1
1655450434,2,0
1655451152,1,1
1655451873,4,2
1655452596,1,1
1655453311,1,0
1655453934,3,2
1655454757,0,1
1655456197,0,2
1655456914,0,1
1655458354,2,0
1655459080,2,1
1655459796,1,1
1655460753,3,2
1655461475,4,3
