DateTime,AddedIPs,RemovedIPs
1655172722,49,31
1655173453,11,30
1655173862,44,32
1655174163,10,0
1655175392,40,18
1655176365,70,35
1655177290,53,15
1655178123,52,39
1655179241,49,31
1655179563,25,13
1655181130,12,15
1655181723,59,37
1655183075,15,14
1655184972,139,81
1655185742,24,10
1655186913,44,13
1655187123,43,24
1655188203,29,36
1655189052,38,23
1655189642,27,4
1655190996,59,41
1655191442,25,0
1655192163,29,30
1655192892,28,10
1655193243,43,7
1655194742,50,38
1655195043,28,0
1655195763,19,32
1655196735,26,12204
1655196842,12211,0
1655197922,45,36
1655198892,28,17
1655199363,29,30
1655200083,20,7
1655201048,21,1299
1655201164,31,19
1655202242,38,0
1655203209,25,182
1655203682,27,3
1655204042,11,0
1655205371,818,31
1655206204,33,36
1655207314,36,57
1655207642,49,1
1655209446,38,17
1655209806,64,56
1655210523,17,6
1655211613,78,29
1655212699,55,35
1655213774,24,17
1655214122,49,577
1655215204,30,41
1655215711,29,24
1655215923,19,1
1655216643,17,0
1655217610,36,129
1655217722,9,25
1655218443,25,1
1655219527,64,105
1655220604,36,50
1655221472,47,18
1655221687,38,6
1655223367,554,22
1655224563,98,77
1655225529,45,43
1655225643,0,12774
1655226783,12781,0
1655227687,18,18
1655228164,30,66
1655228884,41,15
1655229609,20,18
1655230322,46,29
1655231042,15,0
1655231769,26,25
1655233713,107,132
1655235615,102,84
1655236083,16,17
1655237552,30,33
1655237883,52,39
1655238964,33,62
1655239452,22,22
1655241391,34,41
1655241483,62,59
1655242563,41,32
1655243290,25,50
1655244006,47,46
1655245204,51,99
1655246162,361,42
1655247132,39,104
1655247609,20,77
1655247963,10,0
1655249048,707,0
1655249403,63,56
1655250123,45,21
1655250996,277,63
1655251287,42,29
1655252283,31,0
1655253125,39,19
1655253722,65,49
1655255102,15,15
1655256003,77,57
1655256969,45,60
1655257682,22,9
1655258042,12,0
1655259190,46,59
1655259843,33,0
1655260563,15,33
1655261072,16,11
1655261282,26,0
1655262964,18,9
1655263442,66,40
1655264163,22,40
1655264883,29,16
1655265847,27,23
1655266682,59,26
1655267791,30,27
1655268482,37,35
1655269684,26,18
1655269924,0,12838
1655270643,12823,0
1655271605,15,15
1655272443,51,68
1655273557,36,49
1655273882,23,0
1655274963,33,63
1655275445,19,25
1655276163,38,0
1655277608,55,411
1655278563,34,59
1655279766,65,63
1655281097,39,39
1655281715,24,24
1655282162,29,64
1655282883,19,20
1655283607,23,24
1655284022,30,63
1655285163,34,0
1655285767,27,51
1655286483,9,18710
1655286843,18632,0
1655287928,51,1477
1655290085,33,19
1655292250,722,197
1655293022,44,107
1655294410,73,33
1655294762,19,45
1655296566,77,101
1655297291,33,14
1655298725,33,16
1655299083,75,60
1655299804,20,58
1655300672,26,19
1655300884,38,22
1655302564,29,12
1655303403,66,100
1655304489,60,35
1655306405,62,858
1655307003,41,66
1655308331,70,47
1655308444,12,0
1655309882,60,44
1655310274,27,18
1655310962,546,77
1655311682,36,20
1655312164,23,14
1655312408,42,35
1655312763,17,0
1655314112,16,32
1655316009,249,132
1655316729,89,50
1655317442,81,0
1655318172,40,35
1655318523,166,320
1655320323,38,33
1655321762,499,89
1655322486,31,30
1655323924,272,67
1655324653,30,17
1655325363,197,71
1655326596,225,45
1655327522,137,44
1655328493,132,22
1655328962,121,66
1655330648,22,22
1655331134,281,70
1655331842,122,1
1655332563,17,14
1655333642,206,78
1655334726,818,44
1655335443,116,0
1655336162,66,64
1655336645,17,17
1655338592,21,19
1655338683,224,65
1655339763,80,59
1655340728,78,42
1655341205,48,75
1655341923,54,0
1655342672,29,14
1655343363,103,61
1655344563,28,16
1655344805,110,66
1655345522,51,0
1655346487,93,9
1655346965,58,70
1655347323,21,11
1655348675,94,82
1655348762,24,0
1655349497,48,0
1655350564,23,29
1655350924,84,77
1655351642,40,0
1655352483,37,27
1655353082,84,59
1655354404,26,9
1655354522,83,75
1655355242,35,0
1655356356,68,73
1655357043,33,0
1655357405,27,73
1655358245,15,20
1655358843,82,7
1655359563,21,48
1655360407,12,44
1655362356,136,96
1655363162,54,53
1655364246,8,27
1655364962,77,53
1655365323,15,11
1655366196,14,33
1655367497,97,52
1655368110,9,18
1655368562,17,18598
1655369283,18602,7
1655370249,36,24
1655370722,89,45
1655372405,25,28
1655372522,176,84
1655373243,28,0
1655374572,66,1279
1655375404,50,73
1655376515,62,48
1655377275,49,59
1655378408,716,0
1655379003,24,75
1655380082,45,19
1655380326,36,36
1655381522,60,65
1655382663,47,76
1655384167,60,79
1655384405,25,39
1655384762,18,3
1655385843,29,0
1655386325,27,16
1655386563,24,66
1655386923,15,10
1655387642,31,0
1655388277,30,19
1655389443,54,45
1655390165,38,18
1655390882,93,78
1655391242,519,0
1655392086,15,25
1655392683,60,47
1655394009,28,23
1655394124,51,63
1655394843,18,0
1655395928,38,18
1655396642,67,289
1655397366,34,45
1655397874,34,28
1655399165,47,49
1655399765,49,35
1655400242,39,0
1655401712,26,22
1655403608,113,134
1655404563,33,66
1655405557,47,72
1655406387,48,27
1655407448,12,23668
1655408162,23639,3
1655408883,269,16
1655409396,29,33
1655409609,15,51
1655410323,14,0
1655411289,41,29
1655411404,27,77
1655413243,39,43
1655413682,53,71
1655414282,25,0
1655415125,14,29
1655417050,372,410
1655417523,112,52
1655418243,17,0
1655418996,18,37
1655420043,85,93
1655421156,618,41
1655421843,29,0
1655422563,29,66
1655423047,24,29
1655423283,32,31
1655424991,21,28
1655425443,99,73
1655426162,39,70
1655426887,23,23
1655427243,39,23
1655428807,17,15
1655429043,410,300
1655429403,15,75
1655430753,19,16
1655430843,80,17
1655431922,31,70
1655432648,17,15
1655433003,549,67
1655434593,74,36
1655436513,64,71
1655436963,34,56
1655438421,17,12
1655439243,82,62
1655440327,62,24
1655440562,23,49
1655441282,18,22
1655442275,91,60
1655442722,24,0
1655443082,7,0
1655444171,50,25
1655444523,40,74
1655446326,43,21
1655446684,58,58
1655447403,27,64
1655448495,51,52
1655448843,10,0
1655449922,30,47
1655450432,26,32
1655450643,19,0
1655451363,22,73
1655452335,48,37
1655452444,7,0
1655453545,30,65
1655454487,48,30
1655454962,29,66
1655455323,7,24
1655456414,38,42
1655456764,59,46
1655457842,32,0
1655458352,28,26
1655459643,54,84
1655460252,25,1120
1655461143,36,54
